GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
398577.NC_010551.1165	G5_D1_1165	G3_D2_2750	1298799	1298799	1300388	1	false
269482.NC_009256.1238	G2_D8_1238	G3_D2_2750	1340606	1340606	1342177	1	false
271848.NC_007651.2749	G3_D2_2749	G3_D2_2749	3202471	3201242	3202471	-1	false
320372.NC_007434.1458	G4_D1_1458	G3_D2_2749	1684457	1684448	1685677	1	true
398577.NC_010551.1166	G5_D1_1166	G3_D2_2749	1300548	1300548	1301780	1	false
266265.NC_007951.3162	G1_D1_3162	G3_D2_2749	3535747	3534506	3535747	-1	false
269482.NC_009256.1239	G2_D8_1239	G3_D2_2749	1342356	1342356	1343588	1	false
269482.NC_009256.1613	G2_D8_1613	G3_D2_2365	1762831	1762127	1762831	-1	false
320372.NC_007434.2008	G4_D1_2008	G3_D2_2365	2323609	2322905	2323609	-1	false
271848.NC_007651.2365	G3_D2_2365	G3_D2_2365	2717963	2717963	2718667	1	false
398577.NC_010551.1588	G5_D1_1588	G3_D2_2365	1794420	1793716	1794420	-1	false
266265.NC_007951.1080	G1_D1_1080	G3_D2_2365	1232179	1232179	1232886	1	false
266265.NC_007951.3157	G1_D1_3157	G3_D2_2741	3527585	3527585	3528112	1	false
320372.NC_007434.1466	G4_D1_1466	G3_D2_2741	1695459	1694905	1695459	-1	false
398577.NC_010551.1172	G5_D1_1172	G3_D2_2741	1308964	1308437	1308964	-1	false
271848.NC_007651.2741	G3_D2_2741	G3_D2_2741	3191465	3191465	3192010	1	false
269482.NC_009256.1245	G2_D8_1245	G3_D2_2741	1350808	1350284	1350808	-1	false
271848.NC_007651.2742	G3_D2_2742	G3_D2_2742	3192594	3192091	3192501	-1	true
320372.NC_007434.1465	G4_D1_1465	G3_D2_2742	1694331	1694424	1694834	1	true
398577.NC_010551.1171	G5_D1_1171	G3_D2_2742	1307923	1308001	1308381	1	true
266265.NC_007951.3158	G1_D1_3158	G3_D2_2742	3528763	3528254	3528685	-1	true
269482.NC_009256.1244	G2_D8_1244	G3_D2_2742	1349767	1349845	1350225	1	true
320372.NC_007434.1464	G4_D1_1464	G3_D2_2743	1693855	1693855	1694331	1	false
269482.NC_009256.1243	G2_D8_1243	G3_D2_2743	1349276	1349276	1349752	1	false
398577.NC_010551.1170	G5_D1_1170	G3_D2_2743	1307432	1307432	1307908	1	false
266265.NC_007951.3159	G1_D1_3159	G3_D2_2743	3529260	3528784	3529260	-1	false
271848.NC_007651.2743	G3_D2_2743	G3_D2_2743	3193070	3192594	3193070	-1	false
320372.NC_007434.1463	G4_D1_1463	G3_D2_2744	1690482	1690482	1693736	1	false
269482.NC_009256.1242	G2_D8_1242	G3_D2_2744	1345903	1345903	1349157	1	false
271848.NC_007651.2744	G3_D2_2744	G3_D2_2744	3196443	3193189	3196443	-1	false
266265.NC_007951.3160	G1_D1_3160	G3_D2_2744	3532666	3529412	3532666	-1	false
398577.NC_010551.1169	G5_D1_1169	G3_D2_2744	1304059	1304059	1307313	1	false
269482.NC_009256.1240	G2_D8_1240	G3_D2_2746	1343948	1343948	1345093	1	false
266265.NC_007951.3161	G1_D1_3161	G3_D2_2746	3533992	3532838	3533992	-1	false
320372.NC_007434.1461	G4_D1_1461	G3_D2_2746	1688591	1688591	1689736	1	false
398577.NC_010551.1167	G5_D1_1167	G3_D2_2746	1302144	1302144	1303289	1	false
271848.NC_007651.2746	G3_D2_2746	G3_D2_2746	3198331	3197186	3198331	-1	false
271848.NC_007651.2740	G3_D2_2740	G3_D2_2740	3191271	3190609	3191271	-1	false
266265.NC_007951.3156	G1_D1_3156	G3_D2_2740	3527382	3526720	3527382	-1	false
398577.NC_010551.1173	G5_D1_1173	G3_D2_2740	1309158	1309158	1309820	1	false
320372.NC_007434.1467	G4_D1_1467	G3_D2_2740	1695653	1695653	1696315	1	false
269482.NC_009256.1246	G2_D8_1246	G3_D2_2740	1351002	1351002	1351664	1	false
398577.NC_010552.1288	G5_D2_1288	G3_D1_1168	1479006	1474813	1479006	-1	false
266265.NC_007951.2225	G1_D1_2225	G3_D1_1168	2473034	2473034	2477239	1	false
271848.NC_007650.1168	G3_D1_1168	G3_D1_1168	1366315	1366315	1370598	1	false
320372.NC_007435.0237	G4_D2_0237	G3_D1_1168	361769	357573	361769	-1	false
269482.NC_009255.1708	G2_D7_1708	G3_D1_1168	1939301	1935093	1939301	-1	false
398577.NC_010552.1289	G5_D2_1289	G3_D1_1167	1479370	1479023	1479370	-1	false
320372.NC_007435.0238	G4_D2_0238	G3_D1_1167	362163	361813	362163	-1	false
271848.NC_007650.1167	G3_D1_1167	G3_D1_1167	1365920	1365920	1366273	1	false
266265.NC_007951.2224	G1_D1_2224	G3_D1_1167	2472620	2472620	2472991	1	false
269482.NC_009255.1709	G2_D7_1709	G3_D1_1167	1939665	1939318	1939665	-1	false
266265.NC_007951.3755	G1_D1_3755	G3_D2_0599	4173721	4173721	4173918	1	false
269482.NC_009256.2788	G2_D8_2788	G3_D2_0599	3086596	3086596	3086793	1	false
320372.NC_007434.0829	G4_D1_0829	G3_D2_0599	944418	944221	944418	-1	false
271848.NC_007651.0599	G3_D2_0599	G3_D2_0599	686324	686127	686324	-1	false
398577.NC_010551.2573	G5_D1_2573	G3_D2_0599	2888042	2888042	2888239	1	false
266265.NC_007951.3757	G1_D1_3757	G3_D2_0598	4175207	4174833	4175207	-1	false
269482.NC_009256.2789	G2_D8_2789	G3_D2_0598	3087260	3086892	3087260	-1	false
320372.NC_007434.0828	G4_D1_0828	G3_D2_0598	943783	943783	944154	1	false
271848.NC_007651.0598	G3_D2_0598	G3_D2_0598	685689	685689	686060	1	false
398577.NC_010551.2574	G5_D1_2574	G3_D2_0598	2888697	2888329	2888697	-1	false
266265.NC_007951.3758	G1_D1_3758	G3_D2_0597	4175407	4175407	4176936	1	false
269482.NC_009256.2790	G2_D8_2790	G3_D2_0597	3087422	3087422	3088945	1	false
320372.NC_007434.0827	G4_D1_0827	G3_D2_0597	943615	942083	943615	-1	false
398577.NC_010551.2575	G5_D1_2575	G3_D2_0597	2888860	2888860	2890383	1	false
271848.NC_007651.0597	G3_D2_0597	G3_D2_0597	685521	683989	685521	-1	false
266265.NC_007951.3759	G1_D1_3759	G3_D2_0596	4177114	4177114	4178613	1	false
320372.NC_007434.0826	G4_D1_0826	G3_D2_0596	941977	940475	941977	-1	false
398577.NC_010551.2576	G5_D1_2576	G3_D2_0596	2890489	2890489	2891991	1	false
269482.NC_009256.2791	G2_D8_2791	G3_D2_0596	3089064	3089064	3090566	1	false
271848.NC_007651.0596	G3_D2_0596	G3_D2_0596	683883	682381	683883	-1	false
271848.NC_007651.2738	G3_D2_2738	G3_D2_2738	3188442	3187552	3188442	-1	false
398577.NC_010551.1175	G5_D1_1175	G3_D2_2738	1311960	1311960	1312853	1	false
320372.NC_007434.1469	G4_D1_1469	G3_D2_2738	1698566	1698482	1699372	1	true
266265.NC_007951.3154	G1_D1_3154	G3_D2_2738	3524471	3523659	3524558	-1	true
269482.NC_009256.1248	G2_D8_1248	G3_D2_2738	1353803	1353803	1354696	1	false
320372.NC_007434.1468	G4_D1_1468	G3_D2_2739	1696483	1696483	1698369	1	false
398577.NC_010551.1174	G5_D1_1174	G3_D2_2739	1309988	1309988	1311883	1	false
271848.NC_007651.2739	G3_D2_2739	G3_D2_2739	3190441	3188555	3190441	-1	false
266265.NC_007951.3155	G1_D1_3155	G3_D2_2739	3526530	3524641	3526530	-1	false
269482.NC_009256.1247	G2_D8_1247	G3_D2_2739	1351831	1351831	1353726	1	false
269482.NC_009256.1251	G2_D8_1251	G3_D2_2736	1356535	1356535	1357569	1	false
271848.NC_007651.2736	G3_D2_2736	G3_D2_2736	3185741	3184713	3185741	-1	false
398577.NC_010551.1177	G5_D1_1177	G3_D2_2736	1314703	1314703	1315737	1	false
266265.NC_007951.3151	G1_D1_3151	G3_D2_2736	3521788	3520757	3521788	-1	false
320372.NC_007434.1471	G4_D1_1471	G3_D2_2736	1701192	1701192	1702220	1	false
266265.NC_007951.3153	G1_D1_3153	G3_D2_2737	3523630	3522272	3523630	-1	false
271848.NC_007651.2737	G3_D2_2737	G3_D2_2737	3187526	3186168	3187526	-1	false
398577.NC_010551.1176	G5_D1_1176	G3_D2_2737	1312890	1312890	1314245	1	false
269482.NC_009256.1249	G2_D8_1249	G3_D2_2737	1354733	1354733	1356088	1	false
320372.NC_007434.1470	G4_D1_1470	G3_D2_2737	1699398	1699398	1700756	1	false
269482.NC_009256.1253	G2_D8_1253	G3_D2_2734	1358648	1358648	1359541	1	false
398577.NC_010551.1179	G5_D1_1179	G3_D2_2734	1316815	1316815	1317708	1	false
271848.NC_007651.2734	G3_D2_2734	G3_D2_2734	3183623	3182730	3183623	-1	false
266265.NC_007951.3149	G1_D1_3149	G3_D2_2734	3519621	3518725	3519621	-1	false
320372.NC_007434.1473	G4_D1_1473	G3_D2_2734	1703310	1703310	1704203	1	false
269482.NC_009256.1252	G2_D8_1252	G3_D2_2735	1357665	1357665	1358651	1	false
398577.NC_010551.1178	G5_D1_1178	G3_D2_2735	1315832	1315832	1316818	1	false
266265.NC_007951.3150	G1_D1_3150	G3_D2_2735	3520619	3519618	3520619	-1	false
271848.NC_007651.2735	G3_D2_2735	G3_D2_2735	3184606	3183620	3184606	-1	false
320372.NC_007434.1472	G4_D1_1472	G3_D2_2735	1702327	1702327	1703313	1	false
271848.NC_007651.2732	G3_D2_2732	G3_D2_2732	3181845	3181141	3181776	-1	true
398577.NC_010551.1181	G5_D1_1181	G3_D2_2732	1318591	1318660	1319295	1	true
320372.NC_007434.1475	G4_D1_1475	G3_D2_2732	1705087	1705156	1705791	1	true
269482.NC_009256.1255	G2_D8_1255	G3_D2_2732	1360424	1360493	1361128	1	true
266265.NC_007951.3147	G1_D1_3147	G3_D2_2732	3517830	3517126	3517761	-1	true
398577.NC_010551.1180	G5_D1_1180	G3_D2_2733	1317724	1317724	1318572	1	false
320372.NC_007434.1474	G4_D1_1474	G3_D2_2733	1704219	1704219	1705067	1	false
269482.NC_009256.1254	G2_D8_1254	G3_D2_2733	1359557	1359557	1360405	1	false
266265.NC_007951.3148	G1_D1_3148	G3_D2_2733	3518707	3517859	3518707	-1	false
271848.NC_007651.2733	G3_D2_2733	G3_D2_2733	3182714	3181866	3182714	-1	false
320372.NC_007434.1477	G4_D1_1477	G3_D2_2730	1706591	1706591	1707901	1	false
398577.NC_010551.1183	G5_D1_1183	G3_D2_2730	1320084	1320084	1321403	1	false
269482.NC_009256.1257	G2_D8_1257	G3_D2_2730	1361919	1361919	1363238	1	false
271848.NC_007651.2730	G3_D2_2730	G3_D2_2730	3180341	3179031	3180341	-1	false
266265.NC_007951.3145	G1_D1_3145	G3_D2_2730	3516261	3514948	3516261	-1	false
320372.NC_007434.1476	G4_D1_1476	G3_D2_2731	1705820	1705820	1706521	1	false
398577.NC_010551.1182	G5_D1_1182	G3_D2_2731	1319325	1319325	1320026	1	false
269482.NC_009256.1256	G2_D8_1256	G3_D2_2731	1361160	1361160	1361861	1	false
266265.NC_007951.3146	G1_D1_3146	G3_D2_2731	3517099	3516398	3517099	-1	false
271848.NC_007651.2731	G3_D2_2731	G3_D2_2731	3181112	3180411	3181112	-1	false
398577.NC_010551.2583	G5_D1_2583	G3_D2_0589	2898370	2898370	2899743	1	false
269482.NC_009256.2796	G2_D8_2796	G3_D2_0589	3094759	3094759	3096132	1	false
266265.NC_007951.3767	G1_D1_3767	G3_D2_0589	4185381	4185381	4186754	1	false
271848.NC_007651.0589	G3_D2_0589	G3_D2_0589	676013	674640	676013	-1	false
320372.NC_007434.0813	G4_D1_0813	G3_D2_0589	926238	924865	926238	-1	false
271848.NC_007651.0586	G3_D2_0586	G3_D2_0586	672122	671490	671885	-1	true
320372.NC_007434.0810	G4_D1_0810	G3_D2_0586	922310	921678	922073	-1	true
269482.NC_009256.2799	G2_D8_2799	G3_D2_0586	3098175	3098412	3098807	1	true
266265.NC_007951.3770	G1_D1_3770	G3_D2_0586	4188496	4188751	4189209	1	true
398577.NC_010551.2586	G5_D1_2586	G3_D2_0586	2901745	2901982	2902377	1	true
320372.NC_007434.0809	G4_D1_0809	G3_D2_0585	921165	920278	921165	-1	false
269482.NC_009256.2801	G2_D8_2801	G3_D2_0585	3099339	3099339	3100226	1	false
398577.NC_010551.2588	G5_D1_2588	G3_D2_0585	2902883	2902883	2903770	1	false
266265.NC_007951.3771	G1_D1_3771	G3_D2_0585	4189412	4189412	4190305	1	false
271848.NC_007651.0585	G3_D2_0585	G3_D2_0585	671049	670162	671049	-1	false
269482.NC_009256.2797	G2_D8_2797	G3_D2_0588	3096166	3096166	3097212	1	false
266265.NC_007951.3768	G1_D1_3768	G3_D2_0588	4186839	4186839	4187918	1	false
398577.NC_010551.2584	G5_D1_2584	G3_D2_0588	2899777	2899777	2900823	1	false
271848.NC_007651.0588	G3_D2_0588	G3_D2_0588	674616	673540	674616	-1	false
320372.NC_007434.0812	G4_D1_0812	G3_D2_0588	924841	923777	924841	-1	false
271848.NC_007651.0587	G3_D2_0587	G3_D2_0587	672958	672161	672487	-1	true
269482.NC_009256.2798	G2_D8_2798	G3_D2_0587	3097384	3097834	3098160	1	true
266265.NC_007951.3769	G1_D1_3769	G3_D2_0587	4187985	4188123	4188446	1	true
398577.NC_010551.2585	G5_D1_2585	G3_D2_0587	2900945	2901404	2901730	1	true
320372.NC_007434.0811	G4_D1_0811	G3_D2_0587	923143	922331	922657	-1	true
271848.NC_007651.0592	G3_D2_0592	G3_D2_0592	678575	678575	679234	1	false
398577.NC_010551.2580	G5_D1_2580	G3_D2_0592	2895632	2894949	2895632	-1	false
269482.NC_009256.2795	G2_D8_2795	G3_D2_0592	3094354	3093662	3094354	-1	false
266265.NC_007951.3763	G1_D1_3763	G3_D2_0592	4182360	4181671	4182360	-1	false
320372.NC_007434.0816	G4_D1_0816	G3_D2_0592	929108	929108	929776	1	false
271848.NC_007651.0593	G3_D2_0593	G3_D2_0593	679643	679643	680365	1	false
320372.NC_007434.0817	G4_D1_0817	G3_D2_0593	930195	930195	930917	1	false
398577.NC_010551.2579	G5_D1_2579	G3_D2_0593	2894493	2893783	2894493	-1	false
266265.NC_007951.3762	G1_D1_3762	G3_D2_0593	4181128	4180409	4181128	-1	false
269482.NC_009256.2794	G2_D8_2794	G3_D2_0593	3093230	3092520	3093230	-1	false
271848.NC_007651.0594	G3_D2_0594	G3_D2_0594	681122	680436	681122	-1	false
320372.NC_007434.0818	G4_D1_0818	G3_D2_0594	931671	930985	931671	-1	false
398577.NC_010551.2578	G5_D1_2578	G3_D2_0594	2892970	2893006	2893692	1	true
266265.NC_007951.3761	G1_D1_3761	G3_D2_0594	4179596	4179596	4180282	1	false
269482.NC_009256.2793	G2_D8_2793	G3_D2_0594	3091745	3091745	3092431	1	false
271848.NC_007651.0595	G3_D2_0595	G3_D2_0595	682267	681551	682267	-1	false
398577.NC_010551.2577	G5_D1_2577	G3_D2_0595	2892076	2892076	2892792	1	false
266265.NC_007951.3760	G1_D1_3760	G3_D2_0595	4178708	4178708	4179421	1	false
269482.NC_009256.2792	G2_D8_2792	G3_D2_0595	3090659	3090659	3091375	1	false
320372.NC_007434.0825	G4_D1_0825	G3_D2_0595	940362	939646	940362	-1	false
271848.NC_007651.2728	G3_D2_2728	G3_D2_2728	3176587	3175073	3176587	-1	false
398577.NC_010551.1185	G5_D1_1185	G3_D2_2728	1323865	1323865	1325379	1	false
320372.NC_007434.1479	G4_D1_1479	G3_D2_2728	1710436	1710436	1711950	1	false
266265.NC_007951.3143	G1_D1_3143	G3_D2_2728	3512455	3510809	3512320	-1	true
269482.NC_009256.1260	G2_D8_1260	G3_D2_2728	1365691	1365691	1367205	1	false
398577.NC_010551.1184	G5_D1_1184	G3_D2_2729	1323585	1321522	1323585	-1	false
320372.NC_007434.1478	G4_D1_1478	G3_D2_2729	1710160	1708100	1710160	-1	false
271848.NC_007651.2729	G3_D2_2729	G3_D2_2729	3176863	3176863	3178923	1	false
266265.NC_007951.3144	G1_D1_3144	G3_D2_2729	3512636	3512636	3514699	1	false
269482.NC_009256.1258	G2_D8_1258	G3_D2_2729	1365419	1363356	1365419	-1	false
271848.NC_007651.0590	G3_D2_0590	G3_D2_0590	677123	676191	676634	-1	true
398577.NC_010551.2582	G5_D1_2582	G3_D2_0590	2897157	2897646	2898089	1	true
266265.NC_007951.3766	G1_D1_3766	G3_D2_0590	4184256	4184745	4185239	1	true
269482.NC_009255.1407	G2_D7_1407	G3_D2_0590	1578608	1579103	1579567	1	true
320372.NC_007434.0814	G4_D1_0814	G3_D2_0590	927656	926724	927167	-1	true
398577.NC_010551.1208	G5_D1_1208	G3_D2_2723	1349549	1349549	1350355	1	false
271848.NC_007651.2723	G3_D2_2723	G3_D2_2723	3170191	3169373	3170191	-1	false
266265.NC_007951.3142	G1_D1_3142	G3_D2_2723	3509849	3509849	3510661	1	false
269482.NC_009256.1271	G2_D8_1271	G3_D2_2723	1376242	1376242	1377048	1	false
320372.NC_007434.1617	G4_D1_1617	G3_D2_2723	1826124	1826124	1826942	1	false
271848.NC_007651.2724	G3_D2_2724	G3_D2_2724	3170801	3170343	3170801	-1	false
398577.NC_010551.1207	G5_D1_1207	G3_D2_2724	1348928	1348931	1349389	1	true
266265.NC_007951.3141	G1_D1_3141	G3_D2_2724	3509056	3509056	3509514	1	false
269482.NC_009256.1270	G2_D8_1270	G3_D2_2724	1375620	1375623	1376081	1	true
320372.NC_007434.1616	G4_D1_1616	G3_D2_2724	1825508	1825508	1825972	1	false
271848.NC_007651.2720	G3_D2_2720	G3_D2_2720	3166891	3167107	3168282	1	true
320372.NC_007434.1620	G4_D1_1620	G3_D2_2720	1829483	1828092	1829267	-1	true
398577.NC_010551.1211	G5_D1_1211	G3_D2_2720	1352448	1351078	1352244	-1	true
269482.NC_009256.1274	G2_D8_1274	G3_D2_2720	1379153	1377783	1378949	-1	true
266265.NC_007951.3124	G1_D1_3124	G3_D2_2720	3498521	3498734	3499888	1	true
398577.NC_010551.1210	G5_D1_1210	G3_D2_2721	1350876	1350876	1351058	1	false
320372.NC_007434.1619	G4_D1_1619	G3_D2_2721	1827632	1827632	1827823	1	false
266265.NC_007951.3125	G1_D1_3125	G3_D2_2721	3500258	3500088	3500258	-1	false
269482.NC_009256.1273	G2_D8_1273	G3_D2_2721	1377581	1377581	1377766	1	false
271848.NC_007651.2721	G3_D2_2721	G3_D2_2721	3168695	3168507	3168695	-1	false
266265.NC_007951.3126	G1_D1_3126	G3_D2_2722	3500439	3500439	3500612	1	false
398577.NC_010551.1209	G5_D1_1209	G3_D2_2722	1350737	1350567	1350737	-1	false
320372.NC_007434.1618	G4_D1_1618	G3_D2_2722	1827464	1827294	1827464	-1	false
269482.NC_009256.1272	G2_D8_1272	G3_D2_2722	1377445	1377275	1377445	-1	false
271848.NC_007651.2722	G3_D2_2722	G3_D2_2722	3168864	3168864	3169034	1	false
271848.NC_007651.3018	G3_D2_3018	G3_D2_3018	3497642	3497226	3497642	-1	false
320372.NC_007434.3527	G4_D1_3527	G3_D2_3018	4098345	4097929	4098345	-1	false
398577.NC_010551.0282	G5_D1_0282	G3_D2_3018	331811	331811	332227	1	false
269482.NC_009256.0334	G2_D8_0334	G3_D2_3018	380200	380200	380616	1	false
266265.NC_007951.4067	G1_D1_4067	G3_D2_3018	4510350	4509934	4510350	-1	false
320372.NC_007435.1158	G4_D2_1158	G3_D1_2205	1559595	1558135	1559595	-1	false
271848.NC_007650.2205	G3_D1_2205	G3_D1_2205	2719929	2718469	2719929	-1	false
269482.NC_009255.0383	G2_D7_0383	G3_D1_2205	452469	450991	452469	-1	false
266265.NC_007952.2240	G1_D2_2240	G3_D1_2205	2528385	2528385	2529965	1	false
398577.NC_010552.2297	G5_D2_2297	G3_D1_2205	2651041	2649569	2651041	-1	false
271848.NC_007650.1647	G3_D1_1647	G3_D1_1647	1930801	1929791	1930801	-1	false
269482.NC_009255.1545	G2_D7_1545	G3_D1_1647	1744665	1744665	1745618	1	false
266265.NC_007952.1156	G1_D2_1156	G3_D1_1647	1309693	1308698	1309693	-1	false
320372.NC_007435.2155	G4_D2_2155	G3_D1_1647	2832948	2832948	2833958	1	false
398577.NC_010552.1107	G5_D2_1107	G3_D1_1647	1269133	1269133	1270080	1	false
271848.NC_007651.3019	G3_D2_3019	G3_D2_3019	3498445	3497645	3498445	-1	false
320372.NC_007434.3528	G4_D1_3528	G3_D2_3019	4099148	4098348	4099148	-1	false
398577.NC_010551.0281	G5_D1_0281	G3_D2_3019	331008	331008	331808	1	false
269482.NC_009256.0333	G2_D8_0333	G3_D2_3019	379397	379397	380197	1	false
266265.NC_007951.4068	G1_D1_4068	G3_D2_3019	4511159	4510353	4511159	-1	false
320372.NC_007435.1159	G4_D2_1159	G3_D1_2206	1560886	1559753	1560886	-1	false
271848.NC_007650.2206	G3_D1_2206	G3_D1_2206	2721217	2720087	2721217	-1	false
266265.NC_007952.2239	G1_D2_2239	G3_D1_2206	2527184	2527184	2528230	1	false
269482.NC_009255.0384	G2_D7_0384	G3_D1_2206	453663	452629	453663	-1	false
398577.NC_010552.2298	G5_D2_2298	G3_D1_2206	2652224	2651202	2652224	-1	false
271848.NC_007651.3016	G3_D2_3016	G3_D2_3016	3497025	3496753	3497025	-1	false
320372.NC_007434.3525	G4_D1_3525	G3_D2_3016	4097728	4097456	4097728	-1	false
398577.NC_010551.0284	G5_D1_0284	G3_D2_3016	332428	332428	332700	1	false
269482.NC_009256.0336	G2_D8_0336	G3_D2_3016	380817	380817	381089	1	false
266265.NC_007951.4065	G1_D1_4065	G3_D2_3016	4509732	4509460	4509732	-1	false
271848.NC_007650.2207	G3_D1_2207	G3_D1_2207	2722203	2721214	2722203	-1	false
266265.NC_007952.2238	G1_D2_2238	G3_D1_2207	2526189	2526189	2527187	1	false
398577.NC_010552.2299	G5_D2_2299	G3_D1_2207	2653213	2652221	2653213	-1	false
269482.NC_009255.0385	G2_D7_0385	G3_D1_2207	454652	453660	454652	-1	false
320372.NC_007435.1160	G4_D2_1160	G3_D1_2207	1561872	1560883	1561872	-1	false
271848.NC_007651.3017	G3_D2_3017	G3_D2_3017	3497216	3497022	3497216	-1	false
320372.NC_007434.3526	G4_D1_3526	G3_D2_3017	4097919	4097725	4097919	-1	false
398577.NC_010551.0283	G5_D1_0283	G3_D2_3017	332237	332237	332431	1	false
269482.NC_009256.0335	G2_D8_0335	G3_D2_3017	380626	380626	380820	1	false
266265.NC_007951.4066	G1_D1_4066	G3_D2_3017	4509923	4509729	4509923	-1	false
271848.NC_007650.2208	G3_D1_2208	G3_D1_2208	2723107	2722205	2722774	-1	true
266265.NC_007952.2237	G1_D2_2237	G3_D1_2208	2525273	2525618	2526187	1	true
269482.NC_009255.0386	G2_D7_0386	G3_D1_2208	455556	454654	455223	-1	true
398577.NC_010552.2300	G5_D2_2300	G3_D1_2208	2654117	2653215	2653784	-1	true
320372.NC_007435.1161	G4_D2_1161	G3_D1_2208	1562776	1561874	1562443	-1	true
271848.NC_007650.2201	G3_D1_2201	G3_D1_2201	2714843	2713278	2714582	-1	true
266265.NC_007952.0049	G1_D2_0049	G3_D1_2201	54569	54794	56044	1	true
320372.NC_007435.1154	G4_D2_1154	G3_D1_2201	1554346	1552826	1554103	-1	true
269482.NC_009255.0374	G2_D7_0374	G3_D1_2201	440633	439149	440408	-1	true
398577.NC_010552.2287	G5_D2_2287	G3_D1_2201	2640216	2638684	2639991	-1	true
271848.NC_007650.2202	G3_D1_2202	G3_D1_2202	2715131	2715170	2716534	1	true
398577.NC_010552.2288	G5_D2_2288	G3_D1_2202	2640543	2640582	2641946	1	true
266265.NC_007952.0048	G1_D2_0048	G3_D1_2202	54253	52853	54214	-1	true
320372.NC_007435.1155	G4_D2_1155	G3_D1_2202	1554650	1554689	1556053	1	true
269482.NC_009255.0375	G2_D7_0375	G3_D1_2202	440950	440989	442353	1	true
320372.NC_007435.1156	G4_D2_1156	G3_D1_2203	1556384	1556384	1556656	1	false
271848.NC_007650.2203	G3_D1_2203	G3_D1_2203	2716860	2716860	2717132	1	false
269482.NC_009255.0381	G2_D7_0381	G3_D1_2203	449496	449496	449765	1	false
398577.NC_010552.2294	G5_D2_2294	G3_D1_2203	2648076	2648076	2648345	1	false
266265.NC_007952.0043	G1_D2_0043	G3_D1_2203	45933	45682	45933	-1	false
266265.NC_007951.2887	G1_D1_2887	G3_D1_1641	3224198	3222906	3224198	-1	false
398577.NC_010552.1113	G5_D2_1113	G3_D1_1641	1273932	1273932	1275173	1	false
269482.NC_009255.1549	G2_D7_1549	G3_D1_1641	1748297	1748297	1749538	1	false
271848.NC_007650.1641	G3_D1_1641	G3_D1_1641	1924055	1922799	1924055	-1	false
320372.NC_007435.2161	G4_D2_2161	G3_D1_1641	2839912	2839912	2841168	1	false
320372.NC_007435.1157	G4_D2_1157	G3_D1_2204	1556811	1556811	1557803	1	false
271848.NC_007650.2204	G3_D1_2204	G3_D1_2204	2717287	2717287	2718279	1	false
269482.NC_009255.0382	G2_D7_0382	G3_D1_2204	449928	449928	450920	1	false
266265.NC_007952.0042	G1_D2_0042	G3_D1_2204	45353	44361	45353	-1	false
398577.NC_010552.2296	G5_D2_2296	G3_D1_2204	2648509	2648509	2649501	1	false
398577.NC_010552.0554	G5_D2_0554	G3_D1_0490	616380	616090	616380	-1	false
271848.NC_007650.0490	G3_D1_0490	G3_D1_0490	573479	573189	573479	-1	false
320372.NC_007435.0922	G4_D2_0922	G3_D1_0490	1252867	1252867	1253157	1	false
269482.NC_009255.0835	G2_D7_0835	G3_D1_0490	959972	959682	959972	-1	false
266265.NC_007951.2323	G1_D1_2323	G3_D1_0490	2599203	2598913	2599203	-1	false
398577.NC_010552.0555	G5_D2_0555	G3_D1_0491	617326	616424	617326	-1	false
266265.NC_007951.2324	G1_D1_2324	G3_D1_0491	2600225	2599317	2600225	-1	false
320372.NC_007435.0921	G4_D2_0921	G3_D1_0491	1251927	1251927	1252829	1	false
271848.NC_007650.0491	G3_D1_0491	G3_D1_0491	574419	573517	574419	-1	false
269482.NC_009255.0836	G2_D7_0836	G3_D1_0491	960918	960016	960918	-1	false
269482.NC_009255.0387	G2_D7_0387	G3_D1_2209	456508	455570	456508	-1	false
320372.NC_007435.1162	G4_D2_1162	G3_D1_2209	1563726	1562788	1563726	-1	false
398577.NC_010552.2301	G5_D2_2301	G3_D1_2209	2655069	2654131	2655069	-1	false
271848.NC_007650.2209	G3_D1_2209	G3_D1_2209	2724058	2723120	2724058	-1	false
266265.NC_007952.2236	G1_D2_2236	G3_D1_2209	2524331	2524331	2525269	1	false
269482.NC_009255.0839	G2_D7_0839	G3_D1_0494	964296	963340	964296	-1	false
320372.NC_007435.0918	G4_D2_0918	G3_D1_0494	1248746	1248746	1249711	1	false
398577.NC_010552.0560	G5_D2_0560	G3_D1_0494	622901	621942	622901	-1	false
271848.NC_007650.0494	G3_D1_0494	G3_D1_0494	577564	576599	577564	-1	false
266265.NC_007953.1076	G1_D3_1076	G3_D1_0494	1170077	1170077	1171042	1	false
271848.NC_007650.1150	G3_D1_1150	G3_D1_1150	1342436	1343099	1343854	1	true
266265.NC_007951.3617	G1_D1_3617	G3_D1_1150	4016555	4015164	4015925	-1	true
269482.NC_009256.2605	G2_D8_2605	G3_D1_1150	2889784	2888393	2889154	-1	true
320372.NC_007435.0254	G4_D2_0254	G3_D1_1150	384135	382717	383472	-1	true
398577.NC_010551.2425	G5_D1_2425	G3_D1_1150	2727657	2726266	2727027	-1	true
398577.NC_010552.0556	G5_D2_0556	G3_D1_0492	618496	617363	618496	-1	false
